Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
1,12.5% CMC,0.0939,143.186,174.009,1.21526,0.07061,225.347,35.8651,27.6944,22.7888,74,1,20,0.21159,0.882
1,12.5% CMC,0.11843,145.181,176.257,1.21405,0.09024,228.35,36.3431,28.0522,23.1062,82,1,20,0.27044,0.882
1,12.5% CMC,0.14909,143.56,176.921,1.23238,0.11335,227.838,36.2616,28.1578,22.8483,90,1,20,0.33968,0.889
1,12.5% CMC,0.187,153.186,173.949,1.13554,0.14464,231.785,36.8897,27.6849,24.3803,99,1,20,0.43344,0.849
1,12.5% CMC,0.23589,149.907,175.94,1.17366,0.18195,231.143,36.7875,28.0017,23.8584,109,1,20,0.54524,0.865
1,12.5% CMC,0.29705,154.059,177.482,1.15204,0.23297,235.02,37.4045,28.2472,24.5193,118,1,20,0.69814,0.856
1,12.5% CMC,0.37408,157.062,178.341,1.13549,0.29665,237.642,37.822,28.3839,24.9971,126,1,20,0.88898,0.849
1,12.5% CMC,0.47136,162.867,180.856,1.11045,0.38283,243.381,38.7354,28.7841,25.9211,133,1,20,1.14721,0.838
1,12.5% CMC,0.59352,167.385,185.343,1.10728,0.49463,249.739,39.7472,29.4982,26.6401,141,1,20,1.48226,0.836
1,12.5% CMC,0.74785,169.774,188.743,1.11173,0.63354,253.864,40.4038,30.0393,27.0204,149,1,20,1.89851,0.838
1,12.5% CMC,0.94127,171.562,192.75,1.1235,0.81052,258.043,41.0688,30.6771,27.3049,158,1,20,2.42888,0.843
1,12.5% CMC,1.18422,172.824,194.942,1.12798,1.02951,260.519,41.4629,31.0259,27.5057,165,1,20,3.08513,0.845
1,12.5% CMC,1.50388,170.017,196.726,1.1571,1.30487,260.013,41.3824,31.3099,27.059,173,1,20,3.9103,0.858
1,12.5% CMC,1.89163,168.896,197.824,1.17128,1.64196,260.115,41.3987,31.4846,26.8806,180,1,20,4.92043,0.864
1,12.5% CMC,2.38316,168.516,198.645,1.1788,2.07162,260.495,41.459,31.6154,26.8201,188,1,20,6.20801,0.867
1,12.5% CMC,3.00135,168.619,199.056,1.18051,2.6128,260.875,41.5195,31.6807,26.8365,197,1,20,7.82975,0.868
1,12.5% CMC,3.77741,168.703,199.854,1.18465,3.29677,261.539,41.6252,31.8078,26.8499,204,1,20,9.87939,0.87
1,12.5% CMC,4.7548,168.706,200.686,1.18956,4.15991,262.176,41.7267,31.9401,26.8504,213,1,20,12.466,0.872
1,12.5% CMC,5.9828,168.192,201.393,1.1974,5.23851,262.389,41.7605,32.0527,26.7686,221,1,20,15.6982,0.875
1,12.5% CMC,7.52873,167.563,201.851,1.20463,6.59084,262.338,41.7524,32.1256,26.6685,228,1,20,19.7507,0.878
1,12.5% CMC,9.47377,167.026,202.014,1.20947,8.28672,262.121,41.7178,32.1515,26.5831,236,1,20,24.8327,0.88
1,12.5% CMC,11.9264,166.497,201.827,1.21219,10.4129,261.64,41.6413,32.1217,26.4989,244,1,20,31.2042,0.881
1,12.5% CMC,15.0374,166.219,201.748,1.21375,13.1172,261.402,41.6035,32.1092,26.4546,252,1,20,39.3082,0.882
1,12.5% CMC,18.8967,165.751,201.584,1.21619,16.4569,260.978,41.5359,32.0831,26.38,260,1,20,49.3163,0.883
1,12.5% CMC,23.7854,165.301,201.262,1.21755,20.672,260.444,41.4509,32.0319,26.3084,268,1,20,61.9476,0.883
1,12.5% CMC,29.9581,164.688,200.69,1.2186,25.9536,259.612,41.3186,31.9408,26.211,276,1,20,77.775,0.884
1,12.5% CMC,37.7193,164.072,199.931,1.21855,32.5544,258.635,41.1631,31.82,26.1129,285,1,20,97.5555,0.884
1,12.5% CMC,47.5438,163.211,199,1.21928,40.8327,257.369,40.9615,31.6718,25.9758,292,1,20,122.363,0.884
1,12.5% CMC,59.8346,162.206,198.201,1.2219,51.138,256.114,40.7618,31.5446,25.8159,300,1,20,153.245,0.885
1,12.5% CMC,75.2655,160.895,197.711,1.22882,64.0226,254.905,40.5695,31.4666,25.6073,309,1,20,191.856,0.888
1,12.5% CMC,94.6468,158.997,197.197,1.24025,80.0053,253.312,40.3158,31.3848,25.3052,317,1,20,239.751,0.892
1,12.5% CMC,119.025,156.347,196.392,1.25613,99.7046,251.027,39.9521,31.2568,24.8834,325,1,20,298.784,0.898
1,12.5% CMC,149.641,152.347,195.085,1.28053,123.602,247.523,39.3945,31.0487,24.2468,333,1,20,370.397,0.908
1,12.5% CMC,187.846,146.637,192.969,1.31596,151.924,242.362,38.5732,30.712,23.3381,341,1,20,455.268,0.921
1,12.5% CMC,236.072,138.671,189.682,1.36786,185.1,234.966,37.3959,30.1888,22.0701,350,1,20,554.688,0.94
1,12.5% CMC,295.505,127.298,185.164,1.45457,221.579,224.701,35.7623,29.4698,20.2601,362,1,20,664.003,0.969
1,12.5% CMC,371.114,111.43,174.058,1.56204,255.943,206.671,32.8926,27.7021,17.7346,369,1,20,766.983,1.001
1,12.5% CMC,466.894,91.3391,155.919,1.70703,281.541,180.703,28.7597,24.8152,14.5371,377,1,20,843.69,1.041
1,12.5% CMC,586.992,69.9433,131.986,1.88704,292.592,149.373,23.7735,21.0062,11.1318,386,1,20,876.808,1.083
1,12.5% CMC,738.473,52.2968,112.779,2.15652,306.348,124.315,19.7853,17.9494,8.3233,394,1,20,918.029,1.137
1,12.5% CMC,928.989,40.881,103.58,2.53369,345.207,111.355,17.7228,16.4852,6.50642,403,1,20,1034.48,1.195
1,12.5% CMC,0.01456,69.8287,171.005,2.44892,0.00897,184.712,29.3979,27.2163,11.1136,9,1,40,0.02689,1.183
1,12.5% CMC,0.01862,101.095,109.573,1.08386,0.00926,149.086,23.7277,17.4391,16.0898,17,1,40,0.02776,0.826
1,12.5% CMC,0.02358,98.9649,123.297,1.24587,0.01244,158.102,25.1627,19.6234,15.7507,25,1,40,0.03728,0.894
1,12.5% CMC,0.02973,91.7142,119.05,1.29805,0.01491,150.281,23.918,18.9474,14.5968,33,1,40,0.04468,0.914
1,12.5% CMC,0.0378,82.7343,121.316,1.46633,0.01852,146.842,23.3706,19.308,13.1676,41,1,40,0.05551,0.972
1,12.5% CMC,0.04757,87.5696,121.957,1.39269,0.02383,150.14,23.8955,19.41,13.9371,49,1,40,0.07143,0.948
1,12.5% CMC,0.05955,86.4767,127.102,1.46978,0.03055,153.73,24.467,20.2289,13.7632,56,1,40,0.09154,0.973
1,12.5% CMC,0.075,83.385,119.94,1.43839,0.03656,146.078,23.249,19.0891,13.2711,64,1,40,0.10956,0.963
1,12.5% CMC,0.09432,85.2593,120.985,1.41902,0.04658,148.008,23.5562,19.2553,13.5694,72,1,40,0.13959,0.957
1,12.5% CMC,0.11843,85.3895,121.416,1.42191,0.05866,148.436,23.6243,19.3239,13.5902,81,1,40,0.17579,0.958
1,12.5% CMC,0.14904,85.7227,124.371,1.45085,0.07513,151.051,24.0405,19.7942,13.6432,89,1,40,0.22513,0.967
1,12.5% CMC,0.18747,86.8431,122.506,1.41066,0.09394,150.165,23.8994,19.4974,13.8215,96,1,40,0.28152,0.954
1,12.5% CMC,0.23606,86.5762,124.931,1.44301,0.11973,151.997,24.1911,19.8833,13.779,104,1,40,0.35881,0.965
1,12.5% CMC,0.297,91.0316,126.16,1.38589,0.15419,155.574,24.7603,20.079,14.4881,113,1,40,0.46205,0.946
1,12.5% CMC,0.37425,93.382,126.286,1.35236,0.19615,157.062,24.9972,20.0991,14.8622,121,1,40,0.5878,0.934
1,12.5% CMC,0.47163,96.1894,128.982,1.34092,0.25323,160.9,25.6081,20.5282,15.309,130,1,40,0.75885,0.93
1,12.5% CMC,0.59389,99.7378,131.575,1.31921,0.32721,165.105,26.2772,20.9408,15.8738,137,1,40,0.98054,0.922
1,12.5% CMC,0.74815,100.319,133.677,1.33252,0.41726,167.133,26.6001,21.2754,15.9663,145,1,40,1.25041,0.927
1,12.5% CMC,0.94179,101.621,135.809,1.33643,0.53307,169.62,26.9958,21.6146,16.1735,153,1,40,1.59746,0.928
1,12.5% CMC,1.18483,101.985,137.255,1.34583,0.67609,170.997,27.215,21.8448,16.2314,164,1,40,2.02603,0.932
1,12.5% CMC,1.50519,100.006,138.668,1.3866,0.85874,170.968,27.2103,22.0697,15.9164,171,1,40,2.57339,0.946
1,12.5% CMC,1.89409,99.764,139.318,1.39648,1.08306,171.355,27.2719,22.1732,15.8779,179,1,40,3.2456,0.949
1,12.5% CMC,2.38424,99.6724,139.998,1.40458,1.36732,171.855,27.3515,22.2814,15.8634,187,1,40,4.09744,0.952
1,12.5% CMC,3.00321,99.2662,140.65,1.4169,1.72526,172.152,27.3988,22.3851,15.7987,195,1,40,5.17008,0.956
1,12.5% CMC,3.77844,99.5131,141.068,1.41759,2.17671,172.636,27.4758,22.4517,15.838,203,1,40,6.52294,0.956
1,12.5% CMC,4.75869,100.276,141.763,1.41372,2.75742,173.643,27.6362,22.5622,15.9594,211,1,40,8.26314,0.955
1,12.5% CMC,5.98782,100.074,142.486,1.42381,3.47913,174.118,27.7118,22.6774,15.9273,219,1,40,10.4259,0.958
1,12.5% CMC,7.53448,99.774,142.83,1.43154,4.38055,174.228,27.7292,22.7321,15.8795,227,1,40,13.1272,0.961
1,12.5% CMC,9.48452,99.6863,143.007,1.43458,5.51732,174.323,27.7444,22.7603,15.8656,234,1,40,16.5337,0.962
1,12.5% CMC,11.9343,99.5808,143.175,1.43778,6.94546,174.4,27.7567,22.787,15.8488,242,1,40,20.8134,0.963
1,12.5% CMC,15.0476,99.5713,143.329,1.43946,8.76337,174.521,27.7759,22.8115,15.8473,249,1,40,26.2611,0.964
1,12.5% CMC,18.9056,99.746,143.599,1.43965,11.0305,174.842,27.827,22.8545,15.8751,258,1,40,33.0549,0.964
1,12.5% CMC,23.7967,99.7155,143.668,1.44078,13.8873,174.882,27.8333,22.8655,15.8702,266,1,40,41.6161,0.964
1,12.5% CMC,29.9628,99.6803,143.767,1.44228,17.4919,174.943,27.8431,22.8813,15.8646,274,1,40,52.4179,0.965
1,12.5% CMC,37.7144,99.6227,143.771,1.44316,22.0135,174.914,27.8384,22.8819,15.8554,281,1,40,65.9677,0.965
1,12.5% CMC,47.505,99.434,143.608,1.44425,27.6899,174.672,27.7999,22.8559,15.8254,290,1,40,82.978,0.965
1,12.5% CMC,59.8059,99.0536,143.255,1.44624,34.7587,174.166,27.7193,22.7997,15.7649,298,1,39.99,104.161,0.966
1,12.5% CMC,75.282,98.4516,142.849,1.45096,43.5835,173.49,27.6117,22.7352,15.6691,305,1,40.01,130.606,0.967
1,12.5% CMC,94.6677,97.5753,142.514,1.46055,54.5625,172.717,27.4887,22.6818,15.5296,314,1,40,163.507,0.97
1,12.5% CMC,119.01,96.2388,142.219,1.47778,68.1972,171.721,27.3303,22.6349,15.3169,322,1,40,204.366,0.976
1,12.5% CMC,149.565,94.2105,141.631,1.50334,84.8984,170.103,27.0727,22.5412,14.9941,330,1,40,254.414,0.984
1,12.5% CMC,187.679,91.0141,140.446,1.54312,104.814,167.358,26.6358,22.3527,14.4853,339,1,40,314.095,0.996
1,12.5% CMC,235.834,86.2946,138.382,1.6036,128.344,163.084,25.9556,22.0242,13.7342,346,1,40,384.606,1.013
1,12.5% CMC,296.451,79.4231,134.552,1.69411,154.566,156.244,24.867,21.4145,12.6406,356,1,40,463.186,1.038
1,12.5% CMC,372.402,69.4705,127.311,1.83259,180.233,145.032,23.0825,20.2622,11.0566,363,1,40,540.102,1.071
1,12.5% CMC,468.282,57.1191,115.676,2.02517,201.599,129.01,20.5325,18.4104,9.09078,371,1,40,604.129,1.112
1,12.5% CMC,587.164,45.7477,103.727,2.26737,222.129,113.367,18.043,16.5087,7.28097,380,1,40,665.652,1.155
1,12.5% CMC,738.584,36.0724,92.8756,2.5747,245.566,99.6348,15.8574,14.7816,5.74111,387,1,40,735.886,1.2
1,12.5% CMC,929.09,27.5134,81.4593,2.96072,266.572,85.9802,13.6842,12.9646,4.37889,396,1,40,798.834,1.245
2,12.5% CMC,0.01447,297.847,296.417,0.9952,0.02029,420.209,66.8784,47.1763,47.4038,9,1,0,0.06082,0.783
2,12.5% CMC,0.01865,309.835,284.857,0.91938,0.02619,420.881,66.9853,45.3363,49.3118,16,1,0,0.07848,0.743
2,12.5% CMC,0.02367,320.072,297.955,0.9309,0.03453,437.291,69.597,47.4209,50.941,24,1,-0.01,0.10349,0.75
2,12.5% CMC,0.02969,332.966,313.557,0.94171,0.04532,457.367,72.7922,49.9042,52.9932,32,1,0,0.1358,0.755
2,12.5% CMC,0.03743,318.345,281.878,0.88545,0.0531,425.205,67.6734,44.8624,50.6662,39,1,0,0.15914,0.725
2,12.5% CMC,0.04717,302.555,308.334,1.0191,0.068,431.983,68.7522,49.0728,48.1531,47,1,0,0.20378,0.795
2,12.5% CMC,0.05906,309.328,292.098,0.9443,0.08385,425.447,67.7119,46.4888,49.2311,55,1,0,0.25127,0.757
2,12.5% CMC,0.07453,309.039,273.878,0.88622,0.1027,412.933,65.7204,43.589,49.185,64,1,0,0.30776,0.725
2,12.5% CMC,0.09378,309.848,281.87,0.9097,0.13109,418.875,66.666,44.861,49.3138,72,1,0,0.39283,0.738
2,12.5% CMC,0.11789,305.62,280.828,0.91888,0.16328,415.052,66.0576,44.6952,48.641,80,1,0,0.48928,0.743
2,12.5% CMC,0.14789,321.232,269.876,0.84013,0.20705,419.551,66.7736,42.9521,51.1256,87,1,0,0.62047,0.699
2,12.5% CMC,0.18695,310.452,278.005,0.89549,0.25998,416.734,66.3253,44.2459,49.4099,95,1,0,0.77907,0.73
2,12.5% CMC,0.23568,312.029,288.855,0.92573,0.33441,425.205,67.6735,45.9727,49.661,102,1,0,1.00213,0.747
2,12.5% CMC,0.29664,313.615,282.454,0.90064,0.41779,422.06,67.173,44.954,49.9134,110,1,0,1.252,0.733
2,12.5% CMC,0.37394,315.197,288.084,0.91398,0.53285,427.014,67.9614,45.85,50.1651,121,1,0,1.59678,0.74
2,12.5% CMC,0.47117,316.002,286.006,0.90508,0.67013,426.212,67.8337,45.5192,50.2933,129,1,0,2.00819,0.736
2,12.5% CMC,0.59367,314.045,286.574,0.91253,0.84225,425.145,67.664,45.6096,49.9818,137,1,0,2.52397,0.74
2,12.5% CMC,0.74827,311.892,285.782,0.91629,1.05628,423.023,67.3261,45.4837,49.6392,144,1,0,3.16534,0.742
2,12.5% CMC,0.94184,315.335,285.206,0.90445,1.33632,425.181,67.6697,45.392,50.1872,153,1,0,4.00453,0.735
2,12.5% CMC,1.18592,325.05,280.234,0.86213,1.69842,429.172,68.3048,44.6006,51.7333,161,1,0,5.08963,0.711
2,12.5% CMC,1.50693,341.996,282.052,0.82472,2.2292,443.3,70.5534,44.89,54.4304,169,1,0,6.68022,0.69
2,12.5% CMC,1.89378,351.243,282.204,0.80344,2.84738,450.567,71.71,44.9141,55.902,176,1,0,8.53273,0.677
2,12.5% CMC,2.38596,362.439,285.851,0.78869,3.67523,461.598,73.4656,45.4946,57.6839,184,1,0,11.0135,0.668
2,12.5% CMC,3.00316,375.265,294.997,0.7861,4.78363,477.333,75.9699,46.9502,59.7253,192,1,0,14.3351,0.666
2,12.5% CMC,3.77675,385.908,304.743,0.78968,6.19724,491.725,78.2604,48.5014,61.4191,200,1,-0.01,18.5712,0.668
2,12.5% CMC,4.75321,393.308,315.19,0.80138,7.99452,504.02,80.2172,50.164,62.5969,208,1,0,23.9571,0.676
2,12.5% CMC,5.97829,398.082,325.268,0.81709,10.2555,514.07,81.8169,51.768,63.3567,216,1,0,30.7326,0.685
2,12.5% CMC,7.52108,402.542,333.421,0.82829,13.1186,522.695,83.1895,53.0657,64.0665,224,1,0,39.3123,0.692
2,12.5% CMC,9.46274,407.903,340.78,0.83544,16.784,531.522,84.5944,54.2368,64.9198,232,1,0,50.2966,0.696
2,12.5% CMC,11.9139,410.245,347.75,0.84767,21.3813,537.802,85.5939,55.3462,65.2925,240,1,0,64.0733,0.703
2,12.5% CMC,15.0351,411.006,352.886,0.85859,27.1792,541.715,86.2166,56.1635,65.4137,248,1,0,81.4475,0.709
2,12.5% CMC,18.9232,410.759,356.056,0.86682,34.3266,543.598,86.5163,56.668,65.3744,256,1,0,102.866,0.714
2,12.5% CMC,23.8555,409.734,357.807,0.87327,43.3037,543.974,86.5761,56.9467,65.2112,264,1,0,129.768,0.718
2,12.5% CMC,30.0727,408.296,359.15,0.87963,54.5697,543.778,86.5449,57.1606,64.9823,271,1,0,163.528,0.721
2,12.5% CMC,37.8536,406.52,360.243,0.88616,68.6121,543.17,86.4482,57.3345,64.6997,280,1,0,205.609,0.725
2,12.5% CMC,47.6726,403.924,361.204,0.89424,86.2029,541.87,86.2412,57.4874,64.2864,288,1,0,258.323,0.73
2,12.5% CMC,59.9445,400.239,362.263,0.90512,107.987,539.839,85.918,57.656,63.7,296,1,0,323.604,0.736
2,12.5% CMC,75.3939,394.78,362.485,0.9182,134.841,535.954,85.2998,57.6913,62.8312,305,1,0,404.077,0.743
2,12.5% CMC,94.8458,386.518,362.011,0.9366,167.611,529.574,84.2843,57.6159,61.5163,313,1,0,502.279,0.753
2,12.5% CMC,119.318,374.862,360.212,0.96092,206.998,519.879,82.7413,57.3296,59.6611,322,1,0,620.309,0.765
2,12.5% CMC,149.176,360.012,363.343,1.00925,254.623,511.495,81.4069,57.8279,57.2977,329,1,0.01,763.027,0.79
2,12.5% CMC,187.052,336.771,356.911,1.0598,306.302,490.714,78.0996,56.8042,53.5988,338,1,0,917.893,0.814
2,12.5% CMC,234.748,305.194,346.174,1.13427,361.517,461.497,73.4496,55.0952,48.5732,346,1,0,1083.35,0.848
2,12.5% CMC,295.016,263.335,327.047,1.24194,413.366,419.887,66.8271,52.0511,41.911,354,1,0,1238.73,0.893
2,12.5% CMC,370.812,209.743,293.218,1.39798,446.099,360.512,57.3772,46.667,33.3817,362,1,0,1336.82,0.95
2,12.5% CMC,466.692,150.496,241.058,1.60175,442.57,284.18,45.2286,38.3655,23.9522,370,1,0,1326.24,1.013
2,12.5% CMC,586.881,100.949,187.14,1.8538,416.424,212.631,33.8413,29.7842,16.0666,379,1,0,1247.89,1.076
2,12.5% CMC,738.438,68.3453,149.171,2.1826,404.328,164.082,26.1145,23.7413,10.8775,386,1,0,1211.65,1.141
2,12.5% CMC,928.975,49.5923,129.354,2.60835,429.458,138.535,22.0485,20.5873,7.89286,395,1,0,1286.95,1.205
2,12.5% CMC,0.0148,147.029,173.513,1.18013,0.01123,227.43,36.1966,27.6155,23.4004,8,1,19.99,0.03366,0.868
2,12.5% CMC,0.01865,177.048,216.191,1.22109,0.01739,279.436,44.4737,34.4079,28.1781,16,1,20,0.05211,0.885
2,12.5% CMC,0.02354,153.678,216.818,1.41086,0.02087,265.757,42.2966,34.5076,24.4586,24,1,20,0.06255,0.954
2,12.5% CMC,0.02958,156.774,203.062,1.29525,0.02532,256.539,40.8295,32.3183,24.9514,33,1,20,0.07589,0.913
2,12.5% CMC,0.03762,142.818,192.006,1.34441,0.03004,239.297,38.0853,30.5587,22.7301,41,1,20,0.09002,0.931
2,12.5% CMC,0.04715,156.609,198.137,1.26517,0.03974,252.556,40.1956,31.5345,24.9251,49,1,20,0.11907,0.902
2,12.5% CMC,0.05909,160.912,197.185,1.22542,0.05019,254.509,40.5063,31.383,25.6099,57,1,20,0.1504,0.886
2,12.5% CMC,0.07457,175.121,202.973,1.15905,0.06671,268.077,42.6658,32.3042,27.8713,64,1,20,0.19992,0.859
2,12.5% CMC,0.09398,161.835,195.787,1.20979,0.07966,254.014,40.4276,31.1604,25.7568,72,1,20,0.23872,0.88
2,12.5% CMC,0.11842,163.273,199.424,1.22141,0.10185,257.737,41.0201,31.7393,25.9858,79,1,20,0.3052,0.885
2,12.5% CMC,0.14921,167.184,198.323,1.18625,0.12916,259.389,41.283,31.5641,26.6082,87,1,20,0.38704,0.87
2,12.5% CMC,0.18779,165.472,200.71,1.21296,0.16301,260.125,41.4003,31.944,26.3356,94,1,20,0.48848,0.881
2,12.5% CMC,0.23615,164.081,199.181,1.21392,0.20336,258.061,41.0717,31.7007,26.1143,103,1,20,0.60942,0.882
2,12.5% CMC,0.2974,167.228,202.901,1.21332,0.26094,262.934,41.8472,32.2927,26.6152,110,1,20,0.78196,0.881
2,12.5% CMC,0.3746,165.324,201.488,1.21874,0.3258,260.632,41.4809,32.0677,26.3121,119,1,20,0.97633,0.884
2,12.5% CMC,0.47209,167.261,202.99,1.21361,0.41436,263.023,41.8615,32.3069,26.6204,127,1,20,1.24171,0.882
2,12.5% CMC,0.59514,164.88,204.327,1.23925,0.52143,262.554,41.7868,32.5196,26.2414,134,1,20,1.56256,0.892
2,12.5% CMC,0.74991,164.841,203.595,1.2351,0.65554,261.961,41.6923,32.4031,26.2352,143,1,20,1.96446,0.89
2,12.5% CMC,0.94374,165.64,203.735,1.22999,0.82692,262.573,41.7898,32.4255,26.3624,152,1,20,2.47801,0.888
2,12.5% CMC,1.18773,168.147,202.415,1.2038,1.04297,263.145,41.8808,32.2154,26.7614,160,1,20,3.12545,0.878
2,12.5% CMC,1.50873,172.315,201.014,1.16655,1.33299,264.763,42.1383,31.9924,27.4248,167,1,20,3.99455,0.862
2,12.5% CMC,1.89675,184.384,202.916,1.10051,1.73539,274.176,43.6364,32.2951,29.3456,177,1,20,5.20044,0.833
2,12.5% CMC,2.38937,191.993,207.144,1.07892,2.25196,282.436,44.9511,32.9681,30.5566,185,1,20,6.74844,0.823
2,12.5% CMC,3.00863,199.904,213.794,1.06948,2.9386,292.693,46.5836,34.0263,31.8158,192,1,20,8.80607,0.819
2,12.5% CMC,3.78349,205.446,220.136,1.07151,3.8017,301.111,47.9233,35.0358,32.6977,201,1,20,11.3925,0.82
2,12.5% CMC,4.76196,208.698,226.566,1.08562,4.89494,308.038,49.0257,36.0591,33.2154,209,1,20,14.6686,0.826
2,12.5% CMC,5.98908,210.765,232.612,1.10366,6.2734,313.895,49.958,37.0214,33.5442,216,1,20,18.7994,0.835
2,12.5% CMC,7.53379,212.584,237.464,1.11704,8.0127,318.718,50.7256,37.7936,33.8338,224,1,20,24.0116,0.841
2,12.5% CMC,9.47771,214.69,241.513,1.12494,10.2201,323.142,51.4296,38.4381,34.169,232,1,20,30.6264,0.844
2,12.5% CMC,11.9298,215.393,245.476,1.13967,13.0009,326.576,51.9762,39.0686,34.2808,240,1,20,38.9598,0.851
2,12.5% CMC,15.0384,215.655,248.931,1.1543,16.5281,329.353,52.4182,39.6186,34.3226,248,1,20,49.5296,0.857
2,12.5% CMC,18.8988,215.226,251.406,1.1681,20.8714,330.948,52.6721,40.0124,34.2543,255,1,20,62.5453,0.863
2,12.5% CMC,23.7954,214.465,253.045,1.17989,26.3391,331.703,52.7922,40.2734,34.1332,264,1,20,78.9301,0.868
2,12.5% CMC,29.9854,213.387,253.837,1.18956,33.1818,331.613,52.7778,40.3993,33.9617,271,1,20,99.4356,0.872
2,12.5% CMC,37.7545,212.134,254.12,1.19793,41.705,331.025,52.6843,40.4445,33.7621,279,1,20,124.977,0.875
2,12.5% CMC,47.5776,210.394,254.047,1.20748,52.3704,329.857,52.4984,40.4328,33.4853,286,1,20,156.938,0.879
2,12.5% CMC,59.8547,208.305,254.096,1.21982,65.6264,328.566,52.2929,40.4406,33.1528,296,1,20,196.662,0.884
2,12.5% CMC,75.2855,205.47,253.952,1.23596,82.0675,326.664,51.9903,40.4178,32.7015,303,1,20,245.931,0.891
2,12.5% CMC,94.6836,201.413,253.398,1.2581,102.274,323.694,51.5175,40.3295,32.0559,311,1,20,306.485,0.899
2,12.5% CMC,119.087,195.676,252.173,1.28872,126.843,319.187,50.8001,40.1345,31.1428,320,1,20,380.109,0.911
2,12.5% CMC,149.742,187.737,249.976,1.33152,156.215,312.623,49.7556,39.7849,29.8793,327,1,20,468.128,0.927
2,12.5% CMC,187.974,177.162,246.813,1.39315,190.575,303.814,48.3536,39.2816,28.1962,336,1,20,571.093,0.948
2,12.5% CMC,235.308,163.367,244.188,1.49472,230.697,293.797,46.7593,38.8638,26.0007,348,1,20,691.327,0.981
2,12.5% CMC,295.427,145.369,234.942,1.61618,272.368,276.279,43.9711,37.3922,23.1362,356,1,20,816.203,1.017
2,12.5% CMC,371.102,123.2,219.989,1.78562,312.24,252.138,40.129,35.0123,19.6079,365,1,20,935.687,1.06
2,12.5% CMC,466.886,98.1877,198.141,2.01798,344.53,221.135,35.1947,31.5351,15.6271,373,1,20,1032.45,1.111
2,12.5% CMC,587.05,74.6811,172.444,2.30907,368.135,187.92,29.9085,27.4453,11.8859,380,1,20,1103.19,1.162
2,12.5% CMC,738.51,55.4173,149.051,2.68961,391.891,159.02,25.3088,23.7222,8.81994,389,1,20,1174.38,1.215
2,12.5% CMC,929.085,39.072,125.579,3.21404,407.751,131.517,20.9316,19.9865,6.21851,397,1,20,1221.9,1.269
2,12.5% CMC,0.01443,106.756,116.132,1.08783,0.00759,157.745,25.1058,18.4829,16.9907,9,1,40,0.02275,0.827
2,12.5% CMC,0.01897,70.0656,114.686,1.63684,0.00851,134.395,21.3897,18.2528,11.1513,17,1,40,0.0255,1.022
2,12.5% CMC,0.02357,103.801,126.553,1.21918,0.01287,163.678,26.0501,20.1415,16.5205,25,1,40,0.03858,0.884
2,12.5% CMC,0.02996,96.5314,131.537,1.36263,0.01631,163.157,25.9672,20.9347,15.3634,32,1,40,0.04888,0.938
2,12.5% CMC,0.03793,83.9885,134.393,1.60014,0.02006,158.479,25.2227,21.3893,13.3672,40,1,40,0.0601,1.012
2,12.5% CMC,0.04761,90.5091,136.001,1.50262,0.02596,163.365,26.0003,21.6452,14.405,48,1,40,0.07778,0.984
2,12.5% CMC,0.05953,92.0688,136.815,1.48601,0.03276,164.909,26.2461,21.7748,14.6532,56,1,40,0.09816,0.978
2,12.5% CMC,0.07505,91.12,136.859,1.50197,0.04118,164.418,26.1679,21.7818,14.5022,64,1,40,0.1234,0.983
2,12.5% CMC,0.09413,90.8889,132.764,1.46073,0.05054,160.895,25.6072,21.1301,14.4654,72,1,40,0.15146,0.97
2,12.5% CMC,0.11839,91.4024,133.459,1.46013,0.06391,161.759,25.7447,21.2407,14.5471,80,1,40,0.19151,0.97
2,12.5% CMC,0.14904,90.7113,136.342,1.50303,0.08145,163.761,26.0633,21.6995,14.4371,88,1,40,0.24407,0.984
2,12.5% CMC,0.18751,91.6254,135.767,1.48176,0.10249,163.792,26.0683,21.6079,14.5826,96,1,40,0.30713,0.977
2,12.5% CMC,0.23607,90.8202,136.725,1.50544,0.12931,164.14,26.1237,21.7604,14.4545,106,1,40,0.38749,0.984
2,12.5% CMC,0.29713,92.3009,135.553,1.46859,0.1626,163.994,26.1004,21.5739,14.6902,115,1,40,0.48727,0.973
2,12.5% CMC,0.37469,93.8133,137.848,1.46939,0.20848,166.742,26.5379,21.9392,14.9308,122,1,40,0.62476,0.973
2,12.5% CMC,0.47219,94.1001,138.196,1.4686,0.26345,167.191,26.6093,21.9945,14.9765,131,1,40,0.78946,0.973
2,12.5% CMC,0.59522,93.4371,139.404,1.49196,0.33334,167.821,26.7096,22.1869,14.871,139,1,40,0.99891,0.98
2,12.5% CMC,0.75024,92.1603,138.96,1.50781,0.41745,166.743,26.538,22.1161,14.6678,147,1,40,1.25097,0.985
2,12.5% CMC,0.94431,93.8166,139.614,1.48816,0.53005,168.207,26.771,22.2202,14.9314,154,1,40,1.58839,0.979
2,12.5% CMC,1.18836,95.8366,138.658,1.44681,0.66842,168.555,26.8263,22.0681,15.2529,166,1,40,2.00304,0.966
2,12.5% CMC,1.51069,102.925,139.786,1.35813,0.8751,173.59,27.6277,22.2476,16.381,174,1,40,2.62241,0.936
